antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Budget', 'Noida'})",frozenset({'Apartment'}),0.03484320557491289,0.07317073170731707,0.03484320557491289,1.0,13.666666666666668,1.0,0.03229370272796805,inf,0.96028880866426,0.4761904761904761,1.0,0.7380952380952381
"frozenset({'Budget', 'Large', 'Noida'})",frozenset({'Apartment'}),0.03484320557491289,0.07317073170731707,0.03484320557491289,1.0,13.666666666666668,1.0,0.03229370272796805,inf,0.96028880866426,0.4761904761904761,1.0,0.7380952380952381
"frozenset({'Budget', 'Apartment'})","frozenset({'Large', 'Noida'})",0.03484320557491289,0.07665505226480836,0.03484320557491289,1.0,13.045454545454547,1.0,0.03217229783049448,inf,0.9566787003610109,0.4545454545454545,1.0,0.7272727272727273
"frozenset({'Budget', 'Apartment', 'Large'})",frozenset({'Noida'}),0.03484320557491289,0.07665505226480836,0.03484320557491289,1.0,13.045454545454547,1.0,0.03217229783049448,inf,0.9566787003610109,0.4545454545454545,1.0,0.7272727272727273
"frozenset({'Budget', 'Apartment'})",frozenset({'Noida'}),0.03484320557491289,0.07665505226480836,0.03484320557491289,1.0,13.045454545454547,1.0,0.03217229783049448,inf,0.9566787003610109,0.4545454545454545,1.0,0.7272727272727273
frozenset({'1BHK'}),frozenset({'Mumbai'}),0.04529616724738676,0.059233449477351915,0.0313588850174216,0.6923076923076923,11.687782805429864,1.0,0.028675836783255835,3.057491289198606,0.9578264395782644,0.4285714285714285,0.672934472934473,0.6108597285067874
frozenset({'1BHK'}),"frozenset({'Budget', 'Small'})",0.04529616724738676,0.059233449477351915,0.0313588850174216,0.6923076923076923,11.687782805429864,1.0,0.028675836783255835,3.057491289198606,0.9578264395782644,0.4285714285714285,0.672934472934473,0.6108597285067874
"frozenset({'Apartment', 'Large'})",frozenset({'Noida'}),0.04529616724738676,0.07665505226480836,0.03484320557491289,0.7692307692307692,10.034965034965035,1.0,0.031371025507168956,4.001161440185829,0.9430656934306569,0.39999999999999997,0.7500725689404933,0.6118881118881119
frozenset({'2_BHK_Flat'}),"frozenset({'2BHK', 'Medium'})",0.03484320557491289,0.11149825783972125,0.0313588850174216,0.9,8.071875,1.0,0.02747392829826755,8.88501742160279,0.9077416766947454,0.2727272727272727,0.8874509803921569,0.590625
"frozenset({'1BHK', 'Mumbai'})",frozenset({'Small'}),0.0313588850174216,0.1254355400696864,0.0313588850174216,1.0,7.972222222222222,1.0,0.027425366339278126,inf,0.9028776978417266,0.25,1.0,0.625
"frozenset({'Apartment', 'Noida'})","frozenset({'Budget', 'Large'})",0.03484320557491289,0.1254355400696864,0.03484320557491289,1.0,7.972222222222222,1.0,0.03047262926586458,inf,0.9061371841155235,0.2777777777777778,1.0,0.6388888888888888
"frozenset({'Budget', '1BHK'})",frozenset({'Small'}),0.0313588850174216,0.1254355400696864,0.0313588850174216,1.0,7.972222222222222,1.0,0.027425366339278126,inf,0.9028776978417266,0.25,1.0,0.625
frozenset({'Villa'}),frozenset({'Kakinada'}),0.03832752613240418,0.1289198606271777,0.03484320557491289,0.9090909090909091,7.051597051597051,1.0,0.029902026247738835,9.581881533101042,0.8923913043478262,0.2631578947368421,0.8956363636363637,0.5896805896805897
"frozenset({'2,_3_BHK_Apartment'})","frozenset({'MidRange', '2BHK'})",0.07317073170731707,0.10452961672473868,0.05226480836236934,0.7142857142857143,6.833333333333333,1.0,0.044616299821534804,3.1341463414634148,0.9210526315789473,0.4166666666666668,0.6809338521400778,0.6071428571428572
frozenset({'Flat'}),frozenset({'Kakinada'}),0.03832752613240418,0.1289198606271777,0.0313588850174216,0.8181818181818182,6.346437346437347,1.0,0.026417705690247546,4.7909407665505235,0.8760064412238326,0.23076923076923078,0.7912727272727275,0.5307125307125308
"frozenset({'Premium', '0BHK'})","frozenset({'Residential_land_/_Plot', 'Large'})",0.041811846689895474,0.11846689895470383,0.0313588850174216,0.7499999999999999,6.330882352941176,1.0,0.026405565200500185,3.526132404181183,0.8787878787878787,0.2432432432432432,0.7164031620553358,0.5073529411764706
"frozenset({'Large', '3,_4_BHK_Apartment'})","frozenset({'Luxury', '3BHK'})",0.05226480836236934,0.0975609756097561,0.0313588850174216,0.6,6.1499999999999995,1.0,0.02625987932353191,2.2560975609756095,0.883578431372549,0.2647058823529412,0.5567567567567567,0.4607142857142857
frozenset({'1BHK'}),frozenset({'Small'}),0.04529616724738676,0.1254355400696864,0.03484320557491289,0.7692307692307692,6.132478632478632,1.0,0.02916145637315009,3.789779326364691,0.8766423357664234,0.2564102564102564,0.7361323935029114,0.5235042735042734
frozenset({'Mumbai'}),frozenset({'Small'}),0.059233449477351915,0.1254355400696864,0.04529616724738676,0.7647058823529412,6.0964052287581705,1.0,0.03786618752200464,3.716898954703834,0.8886039886039886,0.3250000000000001,0.7309585188657137,0.5629084967320261
"frozenset({'Luxury', '0BHK'})","frozenset({'Residential_land_/_Plot', 'Large'})",0.05574912891986063,0.11846689895470383,0.03832752613240418,0.6875,5.803308823529412,1.0,0.031723099709842294,2.820905923344948,0.8765514927876551,0.282051282051282,0.6455039525691699,0.5055147058823529
"frozenset({'Residential_land_/_Plot', 'Luxury'})","frozenset({'Large', '0BHK'})",0.03832752613240418,0.17421602787456447,0.03832752613240418,1.0,5.739999999999999,1.0,0.03165025677135815,inf,0.8586956521739131,0.21999999999999997,1.0,0.61
"frozenset({'Residential_land_/_Plot', 'Premium'})","frozenset({'Large', '0BHK'})",0.0313588850174216,0.17421602787456447,0.0313588850174216,1.0,5.739999999999999,1.0,0.025895664631111218,inf,0.8525179856115107,0.18,1.0,0.59
"frozenset({'Visakhapatnam', '0BHK'})",frozenset({'Residential_land_/_Plot'}),0.03484320557491289,0.16376306620209058,0.0313588850174216,0.9,5.495744680851065,1.0,0.025652854836164092,8.362369337979096,0.8475732049739271,0.1875,0.8804166666666667,0.5457446808510639
frozenset({'Land'}),"frozenset({'Budget', '0BHK'})",0.05574912891986063,0.12195121951219512,0.03484320557491289,0.625,5.125,1.0,0.0280445313163933,2.341463414634146,0.8523985239852399,0.24390243902439024,0.5729166666666666,0.45535714285714285
"frozenset({'Premium', '0BHK'})",frozenset({'Residential_land_/_Plot'}),0.041811846689895474,0.16376306620209058,0.0313588850174216,0.7499999999999999,4.579787234042553,1.0,0.024511648799912588,3.3449477351916364,0.8157575757575758,0.18000000000000002,0.7010416666666666,0.4707446808510638
"frozenset({'Large', 'Premium', '0BHK'})",frozenset({'Residential_land_/_Plot'}),0.041811846689895474,0.16376306620209058,0.0313588850174216,0.7499999999999999,4.579787234042553,1.0,0.024511648799912588,3.3449477351916364,0.8157575757575758,0.18000000000000002,0.7010416666666666,0.4707446808510638
"frozenset({'Luxury', 'Large', '0BHK'})",frozenset({'Residential_land_/_Plot'}),0.05574912891986063,0.16376306620209058,0.03832752613240418,0.6875,4.198138297872341,1.0,0.02919787784239216,2.6759581881533103,0.8067762495806776,0.21153846153846154,0.6263020833333334,0.4607712765957447
"frozenset({'0BHK', 'Medium'})",frozenset({'Residential_land_/_Plot'}),0.05574912891986063,0.16376306620209058,0.03832752613240418,0.6875,4.198138297872341,1.0,0.02919787784239216,2.6759581881533103,0.8067762495806776,0.21153846153846154,0.6263020833333334,0.4607712765957447
"frozenset({'Luxury', '0BHK'})",frozenset({'Residential_land_/_Plot'}),0.05574912891986063,0.16376306620209058,0.03832752613240418,0.6875,4.198138297872341,1.0,0.02919787784239216,2.6759581881533103,0.8067762495806776,0.21153846153846154,0.6263020833333334,0.4607712765957447
frozenset({'Residential_land_/_Plot'}),"frozenset({'Large', '0BHK'})",0.16376306620209058,0.17421602787456447,0.11846689895470383,0.723404255319149,4.152340425531915,1.0,0.08993674804841627,2.985526668453498,0.907843137254902,0.5396825396825397,0.665050722686058,0.7017021276595745
"frozenset({'Large', '0BHK'})",frozenset({'Residential_land_/_Plot'}),0.17421602787456447,0.16376306620209058,0.11846689895470383,0.6799999999999999,4.152340425531915,1.0,0.08993674804841627,2.6132404181184663,0.9193348225366095,0.5396825396825397,0.6173333333333333,0.7017021276595745
"frozenset({'Budget', 'Large', '0BHK'})",frozenset({'Residential_land_/_Plot'}),0.05226480836236934,0.16376306620209058,0.03484320557491289,0.6666666666666666,4.070921985815603,1.0,0.026284160303026625,2.508710801393728,0.7959558823529412,0.1923076923076923,0.6013888888888889,0.43971631205673756
"frozenset({'Luxury', '3,_4_BHK_Apartment'})","frozenset({'Large', '3BHK'})",0.03832752613240418,0.20209059233449478,0.0313588850174216,0.8181818181818182,4.04858934169279,1.0,0.023613252558608213,4.38850174216028,0.7830112721417068,0.15,0.7721317983326718,0.48667711598746083
"frozenset({'3,_4_BHK_Apartment'})","frozenset({'Large', '3BHK'})",0.06620209059233449,0.20209059233449478,0.05226480836236934,0.7894736842105263,3.9065335753176043,1.0,0.03888598866078258,3.79006968641115,0.7967661691542289,0.24193548387096775,0.7361526085957252,0.5240471869328494
frozenset({'Land'}),frozenset({'0BHK'}),0.05574912891986063,0.2578397212543554,0.05574912891986063,1.0,3.8783783783783785,1.0,0.04137478905899064,inf,0.7859778597785978,0.21621621621621623,1.0,0.6081081081081081
"frozenset({'Kanyakumari', 'Plot/Land'})",frozenset({'0BHK'}),0.0313588850174216,0.2578397212543554,0.0313588850174216,1.0,3.8783783783783785,1.0,0.023273318845682234,inf,0.7661870503597121,0.12162162162162163,1.0,0.5608108108108109
"frozenset({'Residential_land_/_Plot', 'Large', 'Budget'})",frozenset({'0BHK'}),0.03484320557491289,0.2578397212543554,0.03484320557491289,1.0,3.8783783783783785,1.0,0.025859243161869147,inf,0.7689530685920577,0.13513513513513514,1.0,0.5675675675675675
"frozenset({'Apartment', 'Noida', 'Large'})",frozenset({'Budget'}),0.03484320557491289,0.2578397212543554,0.03484320557491289,1.0,3.8783783783783785,1.0,0.025859243161869147,inf,0.7689530685920577,0.13513513513513514,1.0,0.5675675675675675
"frozenset({'Apartment', 'Noida'})",frozenset({'Budget'}),0.03484320557491289,0.2578397212543554,0.03484320557491289,1.0,3.8783783783783785,1.0,0.025859243161869147,inf,0.7689530685920577,0.13513513513513514,1.0,0.5675675675675675
frozenset({'0BHK'}),frozenset({'Residential_land_/_Plot'}),0.2578397212543554,0.16376306620209058,0.16376306620209058,0.6351351351351351,3.8783783783783785,1.0,0.121538442860785,2.2919086333720475,1.0,0.6351351351351351,0.5636824324324324,0.8175675675675675
"frozenset({'Residential_land_/_Plot', 'Large'})",frozenset({'0BHK'}),0.11846689895470383,0.2578397212543554,0.11846689895470383,1.0,3.8783783783783785,1.0,0.08792142675035511,inf,0.8418972332015812,0.4594594594594595,1.0,0.7297297297297297
"frozenset({'Residential_land_/_Plot', 'Premium'})",frozenset({'0BHK'}),0.0313588850174216,0.2578397212543554,0.0313588850174216,1.0,3.8783783783783785,1.0,0.023273318845682234,inf,0.7661870503597121,0.12162162162162163,1.0,0.5608108108108109
"frozenset({'Residential_land_/_Plot', 'Visakhapatnam'})",frozenset({'0BHK'}),0.0313588850174216,0.2578397212543554,0.0313588850174216,1.0,3.8783783783783785,1.0,0.023273318845682234,inf,0.7661870503597121,0.12162162162162163,1.0,0.5608108108108109
"frozenset({'Residential_land_/_Plot', 'Large', 'Premium'})",frozenset({'0BHK'}),0.0313588850174216,0.2578397212543554,0.0313588850174216,1.0,3.8783783783783785,1.0,0.023273318845682234,inf,0.7661870503597121,0.12162162162162163,1.0,0.5608108108108109
"frozenset({'Residential_land_/_Plot', 'Large', 'Luxury'})",frozenset({'0BHK'}),0.03832752613240418,0.2578397212543554,0.03832752613240418,1.0,3.8783783783783785,1.0,0.028445167478056064,inf,0.7717391304347827,0.14864864864864866,1.0,0.5743243243243243
frozenset({'Plot/Land'}),frozenset({'0BHK'}),0.0313588850174216,0.2578397212543554,0.0313588850174216,1.0,3.8783783783783785,1.0,0.023273318845682234,inf,0.7661870503597121,0.12162162162162163,1.0,0.5608108108108109
frozenset({'Residential_land_/_Plot'}),frozenset({'0BHK'}),0.16376306620209058,0.2578397212543554,0.16376306620209058,1.0,3.8783783783783785,1.0,0.121538442860785,inf,0.8875000000000001,0.6351351351351351,1.0,0.8175675675675675
"frozenset({'Residential_land_/_Plot', 'Medium'})",frozenset({'0BHK'}),0.03832752613240418,0.2578397212543554,0.03832752613240418,1.0,3.8783783783783785,1.0,0.028445167478056064,inf,0.7717391304347827,0.14864864864864866,1.0,0.5743243243243243
"frozenset({'Residential_land_/_Plot', 'Luxury'})",frozenset({'0BHK'}),0.03832752613240418,0.2578397212543554,0.03832752613240418,1.0,3.8783783783783785,1.0,0.028445167478056064,inf,0.7717391304347827,0.14864864864864866,1.0,0.5743243243243243
"frozenset({'Residential_land_/_Plot', 'Budget'})",frozenset({'0BHK'}),0.06968641114982578,0.2578397212543554,0.06968641114982578,1.0,3.8783783783783785,1.0,0.051718486323738294,inf,0.797752808988764,0.2702702702702703,1.0,0.6351351351351351
"frozenset({'Budget', 'Land'})",frozenset({'0BHK'}),0.03484320557491289,0.2578397212543554,0.03484320557491289,1.0,3.8783783783783785,1.0,0.025859243161869147,inf,0.7689530685920577,0.13513513513513514,1.0,0.5675675675675675
frozenset({'Gurgaon'}),"frozenset({'Luxury', 'Large'})",0.03484320557491289,0.23344947735191637,0.0313588850174216,0.9,3.855223880597015,1.0,0.02322475688669281,7.665505226480838,0.767348576012836,0.13235294117647056,0.8695454545454546,0.5171641791044777
"frozenset({'2_BHK_Flat', 'Medium'})",frozenset({'2BHK'}),0.0313588850174216,0.2613240418118467,0.0313588850174216,1.0,3.826666666666666,1.0,0.023164054437956026,inf,0.7625899280575539,0.11999999999999998,1.0,0.5599999999999999
frozenset({'2_BHK_Flat'}),frozenset({'2BHK'}),0.03484320557491289,0.2613240418118467,0.03484320557491289,1.0,3.826666666666666,1.0,0.025737838264395584,inf,0.7653429602888087,0.1333333333333333,1.0,0.5666666666666667
"frozenset({'2,_3_BHK_Apartment'})",frozenset({'2BHK'}),0.07317073170731707,0.2613240418118467,0.07317073170731707,1.0,3.826666666666666,1.0,0.05404946035523073,inf,0.7969924812030074,0.27999999999999997,1.0,0.64
"frozenset({'2,_3_BHK_Apartment', 'Medium'})",frozenset({'2BHK'}),0.03484320557491289,0.2613240418118467,0.03484320557491289,1.0,3.826666666666666,1.0,0.025737838264395584,inf,0.7653429602888087,0.1333333333333333,1.0,0.5666666666666667
"frozenset({'2,_3_BHK_Apartment', 'MidRange'})",frozenset({'2BHK'}),0.05226480836236934,0.2613240418118467,0.05226480836236934,1.0,3.826666666666666,1.0,0.038606757396593375,inf,0.7794117647058824,0.19999999999999998,1.0,0.6
frozenset({'3_BHK_Flat'}),"frozenset({'Large', '3BHK'})",0.059233449477351915,0.20209059233449478,0.04529616724738676,0.7647058823529412,3.7839756592292093,1.0,0.03332564435649334,3.391114982578398,0.782051282051282,0.20967741935483872,0.7051117390187517,0.494421906693712
frozenset({'Kanyakumari'}),frozenset({'0BHK'}),0.03484320557491289,0.2578397212543554,0.0313588850174216,0.9,3.4905405405405405,1.0,0.02237492260437786,7.421602787456448,0.739269955876454,0.12000000000000001,0.8652582159624413,0.5108108108108108
"frozenset({'Small', '1BHK'})",frozenset({'Budget'}),0.03484320557491289,0.2578397212543554,0.0313588850174216,0.9,3.4905405405405405,1.0,0.02237492260437786,7.421602787456448,0.739269955876454,0.12000000000000001,0.8652582159624413,0.5108108108108108
"frozenset({'Large', 'Gurgaon'})",frozenset({'Luxury'}),0.0313588850174216,0.289198606271777,0.0313588850174216,1.0,3.4578313253012047,1.0,0.022289939176146363,inf,0.7338129496402876,0.10843373493975902,1.0,0.5542168674698795
frozenset({'Gurgaon'}),frozenset({'Luxury'}),0.03484320557491289,0.289198606271777,0.03484320557491289,1.0,3.4578313253012047,1.0,0.02476659908460707,inf,0.7364620938628159,0.12048192771084336,1.0,0.5602409638554217
"frozenset({'Large', '3_BHK_Flat'})",frozenset({'3BHK'}),0.04529616724738676,0.2926829268292683,0.04529616724738676,1.0,3.416666666666667,1.0,0.03203875244327356,inf,0.740875912408759,0.15476190476190477,1.0,0.5773809523809523
frozenset({'3_BHK_Flat'}),frozenset({'3BHK'}),0.059233449477351915,0.2926829268292683,0.059233449477351915,1.0,3.416666666666667,1.0,0.04189683011812696,inf,0.7518518518518518,0.20238095238095238,1.0,0.6011904761904762
frozenset({'3_BHK_Apartment'}),frozenset({'3BHK'}),0.03484320557491289,0.2926829268292683,0.03484320557491289,1.0,3.416666666666667,1.0,0.02464519418713351,inf,0.7328519855595669,0.11904761904761905,1.0,0.5595238095238095
"frozenset({'3,_4_BHK_Apartment'})",frozenset({'3BHK'}),0.06620209059233449,0.2926829268292683,0.06620209059233449,1.0,3.416666666666667,1.0,0.04682586895555367,inf,0.7574626865671643,0.2261904761904762,1.0,0.6130952380952381
"frozenset({'Large', '3,_4_BHK_Apartment'})",frozenset({'3BHK'}),0.05226480836236934,0.2926829268292683,0.05226480836236934,1.0,3.416666666666667,1.0,0.03696779128070027,inf,0.7463235294117648,0.17857142857142858,1.0,0.5892857142857143
"frozenset({'Luxury', '3,_4_BHK_Apartment'})",frozenset({'3BHK'}),0.03832752613240418,0.2926829268292683,0.03832752613240418,1.0,3.416666666666667,1.0,0.02710971360584686,inf,0.7355072463768118,0.13095238095238096,1.0,0.5654761904761905
"frozenset({'Luxury', 'Large', '3,_4_BHK_Apartment'})",frozenset({'3BHK'}),0.0313588850174216,0.2926829268292683,0.0313588850174216,1.0,3.416666666666667,1.0,0.02218067476842016,inf,0.7302158273381295,0.10714285714285715,1.0,0.5535714285714286
"frozenset({'2_BHK_Flat', '2BHK'})",frozenset({'Medium'}),0.03484320557491289,0.27526132404181186,0.0313588850174216,0.9,3.269620253164557,1.0,0.02176789811701004,7.247386759581883,0.7192137986361814,0.1125,0.8620192307692307,0.5069620253164557
frozenset({'2_BHK_Flat'}),frozenset({'Medium'}),0.03484320557491289,0.27526132404181186,0.0313588850174216,0.9,3.269620253164557,1.0,0.02176789811701004,7.247386759581883,0.7192137986361814,0.1125,0.8620192307692307,0.5069620253164557
"frozenset({'0BHK', 'Medium'})",frozenset({'Budget'}),0.05574912891986063,0.2578397212543554,0.04529616724738676,0.8125,3.1511824324324325,1.0,0.030921827386516776,3.9581881533101044,0.7229633834799887,0.16883116883116886,0.7473591549295775,0.49408783783783783
"frozenset({'Apartment', 'Large'})",frozenset({'Budget'}),0.04529616724738676,0.2578397212543554,0.03484320557491289,0.7692307692307692,2.9833679833679834,1.0,0.023164054437956026,3.216027874564459,0.6963503649635037,0.12987012987012986,0.6890574214517876,0.4521829521829521
"frozenset({'2,_3_BHK_Apartment', '2BHK'})",frozenset({'MidRange'}),0.07317073170731707,0.24041811846689895,0.05226480836236934,0.7142857142857143,2.9710144927536235,1.0,0.034673238718449906,2.658536585365854,0.7157894736842105,0.20000000000000004,0.6238532110091743,0.4658385093167702
"frozenset({'2,_3_BHK_Apartment'})",frozenset({'MidRange'}),0.07317073170731707,0.24041811846689895,0.05226480836236934,0.7142857142857143,2.9710144927536235,1.0,0.034673238718449906,2.658536585365854,0.7157894736842105,0.20000000000000004,0.6238532110091743,0.4658385093167702
"frozenset({'Large', '4BHK'})",frozenset({'Luxury'}),0.0627177700348432,0.289198606271777,0.04878048780487805,0.7777777777777778,2.6894243641231594,1.0,0.030642596122327576,3.1986062717770034,0.6702071163037706,0.16091954022988506,0.687363834422658,0.47322623828647925
frozenset({'1BHK'}),frozenset({'Budget'}),0.04529616724738676,0.2578397212543554,0.0313588850174216,0.6923076923076923,2.685031185031185,1.0,0.019679733880464737,2.412020905923345,0.6573398215733982,0.11538461538461539,0.5854098952690502,0.40696465696465695
"frozenset({'3BHK', 'MidRange'})",frozenset({'Medium'}),0.07317073170731707,0.27526132404181186,0.05226480836236934,0.7142857142857143,2.5949367088607596,1.0,0.032123735871505056,2.536585365853659,0.6631578947368421,0.1764705882352941,0.6057692307692307,0.45207956600361665
"frozenset({'0BHK', 'Land'})",frozenset({'Budget'}),0.05574912891986063,0.2578397212543554,0.03484320557491289,0.625,2.4239864864864864,1.0,0.020468865714042904,1.9790940766550522,0.622140221402214,0.125,0.49471830985915494,0.38006756756756754
frozenset({'Land'}),frozenset({'Budget'}),0.05574912891986063,0.2578397212543554,0.03484320557491289,0.625,2.4239864864864864,1.0,0.020468865714042904,1.9790940766550522,0.622140221402214,0.125,0.49471830985915494,0.38006756756756754
"frozenset({'Budget', 'Medium'})",frozenset({'0BHK'}),0.07317073170731707,0.2578397212543554,0.04529616724738676,0.6190476190476191,2.400900900900901,1.0,0.026429846179994904,1.9481707317073171,0.6295546558704453,0.1585365853658537,0.48669796557120504,0.39736164736164736
frozenset({'Apartment'}),frozenset({'2BHK'}),0.07317073170731707,0.2613240418118467,0.04529616724738676,0.6190476190476191,2.368888888888889,1.0,0.026174895895300417,1.9390243902439024,0.6234817813765182,0.1566265060240964,0.4842767295597485,0.3961904761904762
frozenset({'4BHK'}),frozenset({'Luxury'}),0.08710801393728224,0.289198606271777,0.059233449477351915,0.6799999999999999,2.351325301204819,1.0,0.034041933251587365,2.221254355400696,0.629546475078581,0.18681318681318682,0.5498039215686275,0.44240963855421683
"frozenset({'Large', '3BHK', '3,_4_BHK_Apartment'})",frozenset({'Luxury'}),0.05226480836236934,0.289198606271777,0.0313588850174216,0.6,2.0746987951807228,1.0,0.01624397528196287,1.7770034843205573,0.5465686274509803,0.10112359550561797,0.4372549019607843,0.3542168674698795
"frozenset({'Large', '3,_4_BHK_Apartment'})",frozenset({'Luxury'}),0.05226480836236934,0.289198606271777,0.0313588850174216,0.6,2.0746987951807228,1.0,0.01624397528196287,1.7770034843205573,0.5465686274509803,0.10112359550561797,0.4372549019607843,0.3542168674698795
"frozenset({'Luxury', '0BHK'})",frozenset({'Large'}),0.05574912891986063,0.5993031358885017,0.05574912891986063,1.0,1.6686046511627908,1.0,0.022338501135135795,inf,0.4243542435424355,0.0930232558139535,1.0,0.5465116279069767
frozenset({'5BHK'}),frozenset({'Large'}),0.03484320557491289,0.5993031358885017,0.03484320557491289,1.0,1.6686046511627908,1.0,0.01396156320945987,inf,0.4151624548736462,0.05813953488372093,1.0,0.5290697674418605
"frozenset({'Residential_land_/_Plot', 'Luxury'})",frozenset({'Large'}),0.03832752613240418,0.5993031358885017,0.03832752613240418,1.0,1.6686046511627908,1.0,0.015357719530405857,inf,0.41666666666666674,0.06395348837209303,1.0,0.5319767441860466
"frozenset({'Residential_land_/_Plot', 'Premium'})",frozenset({'Large'}),0.0313588850174216,0.5993031358885017,0.0313588850174216,1.0,1.6686046511627908,1.0,0.012565406888513885,inf,0.41366906474820153,0.05232558139534884,1.0,0.5261627906976745
"frozenset({'Residential_land_/_Plot', 'Premium', '0BHK'})",frozenset({'Large'}),0.0313588850174216,0.5993031358885017,0.0313588850174216,1.0,1.6686046511627908,1.0,0.012565406888513885,inf,0.41366906474820153,0.05232558139534884,1.0,0.5261627906976745
"frozenset({'Residential_land_/_Plot', '0BHK', 'Luxury'})",frozenset({'Large'}),0.03832752613240418,0.5993031358885017,0.03832752613240418,1.0,1.6686046511627908,1.0,0.015357719530405857,inf,0.41666666666666674,0.06395348837209303,1.0,0.5319767441860466
"frozenset({'Budget', 'Apartment', 'Noida'})",frozenset({'Large'}),0.03484320557491289,0.5993031358885017,0.03484320557491289,1.0,1.6686046511627908,1.0,0.01396156320945987,inf,0.4151624548736462,0.05813953488372093,1.0,0.5290697674418605
"frozenset({'Luxury', 'Noida'})",frozenset({'Large'}),0.03832752613240418,0.5993031358885017,0.03832752613240418,1.0,1.6686046511627908,1.0,0.015357719530405857,inf,0.41666666666666674,0.06395348837209303,1.0,0.5319767441860466
"frozenset({'Budget', 'Noida'})",frozenset({'Large'}),0.03484320557491289,0.5993031358885017,0.03484320557491289,1.0,1.6686046511627908,1.0,0.01396156320945987,inf,0.4151624548736462,0.05813953488372093,1.0,0.5290697674418605
"frozenset({'Apartment', 'Noida'})",frozenset({'Large'}),0.03484320557491289,0.5993031358885017,0.03484320557491289,1.0,1.6686046511627908,1.0,0.01396156320945987,inf,0.4151624548736462,0.05813953488372093,1.0,0.5290697674418605
frozenset({'Noida'}),frozenset({'Large'}),0.07665505226480836,0.5993031358885017,0.07665505226480836,1.0,1.6686046511627908,1.0,0.030715439060811714,inf,0.4339622641509434,0.12790697674418605,1.0,0.563953488372093
"frozenset({'Noida', '3BHK'})",frozenset({'Large'}),0.04529616724738676,0.5993031358885017,0.04529616724738676,1.0,1.6686046511627908,1.0,0.018150032172297832,inf,0.4197080291970803,0.07558139534883722,1.0,0.5377906976744186
"frozenset({'Budget', 'Apartment'})",frozenset({'Large'}),0.03484320557491289,0.5993031358885017,0.03484320557491289,1.0,1.6686046511627908,1.0,0.01396156320945987,inf,0.4151624548736462,0.05813953488372093,1.0,0.5290697674418605
